เพศ,ช่วงอายุ,สถานภาพ,กิจกรรมที่ใช้สมาร์ทโฟนมากที่สุด 3 อันดับ,ท่านใช้แอปพลิเคชันใดบ้างเป็นประจำ?,ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน,สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร,ยี่ห้อสมาร์ทโฟนที่ใช้งานในปัจจุบัน,ปัจจัยที่พิจารณาเมื่อซื้อสมาร์ทโฟนออนไลน์มากที่สุด,ความพึงพอใจจากยี่ห้อสมาร์ทโฟนที่ใช้ในปัจจุบัน,ปัญหาในการซื้อสมาร์ทโฟนออนไลน์,รายได้ต่อเดือน,อาชีพ
หญิง,18-25,นักเรียน / นักศึกษา,ดูสื่อบันเทิง,TikTok,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Samsung,,,,,
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ถ่ายรูป ถ่ายวีดีโอ, โซเชียลมีเดีย",TikTok,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,รีวิวสินค้า,3.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
ชาย,18-25,นักเรียน / นักศึกษา,ดูสื่อบันเทิง,TikTok,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,รีวิวสินค้า,3.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,,
,,,,,,,,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",YouTube,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,รีวิวสินค้า,5.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
,,,,,,,,,,,,
Lgbtq+,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ถ่ายรูป ถ่ายวีดีโอ, โซเชียลมีเดีย",Instagram,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ฟีเจอร์สินค้า,5.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"20,001 - 30,000 บาท",นักเรียน / นักศึกษา
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ติดต่อสื่อสาร / ประชุมงาน, โซเชียลมีเดีย",YouTube,3 - 5 ชั่วโมง,จำเป็น,Samsung,ฟีเจอร์สินค้า,4.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"15,001 - 20,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,คุยธุรกิจ / ทำงาน,Facebook Messenger,1 - 3 ชั่วโมง,สำคัญมาก,Apple,ฟีเจอร์สินค้า,4.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,,
หญิง,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
หญิง,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,สำคัญมากที่สุด,Samsung,,,,,
หญิง,26-32,บุคคลทั่วไป,เล่นโซเชียล facebook intragram X etc.,,1 - 3 ชั่วโมง,สำคัญน้อย,Huawei,,,,,
,,,,,,,,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,ช็อปปิ้ง,Facebook,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,ราคา,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,,
หญิง,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Lgbtq+,18-25,นักเรียน / นักศึกษา,ถ่ายรูป ถ่ายวีดีโอ,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,ถ่ายรูป,,มากกว่า 5 ชั่วโมง,ปานกลาง,Apple,,,,,
ชาย,41-50,อาจารย์,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,ปานกลาง,Oppo,,,,,
,,,,,,,,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",TikTok,มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Samsung,ฟีเจอร์สินค้า,5.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
,,,,,,,,,,,,
หญิง,26-32,บุคคลทั่วไป,เล่นโซเชียล facebook intragram X etc.,,1 - 3 ชั่วโมง,สำคัญน้อย,Huawei,,,,,
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",Instagram,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ฟีเจอร์สินค้า,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"15,001 - 20,000 บาท",นักเรียน / นักศึกษา
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Lgbtq+,26-32,บุคคลทั่วไป,ดูสื่อบันเทิง,TikTok,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Samsung,,,,,
,,,,,,,,,,,,
ชาย,26-32 ปี,สมรส,เล่นเกม,YouTube,มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ราคา,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"30,001 - 40,000 บาท",เจ้าของธุรกิจ/ธุรกิจส่วนตัว
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,Facebook Messenger,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,18-25 ปี,โสด,ดูหนัง / ฟังเพลง,YouTube,1 - 3 ชั่วโมง,จำเป็น,Apple,ราคา,3.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"20,001 - 30,000 บาท",พนักงานบริษัทเอกชน
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,Facebook Messenger,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ติดต่อสื่อสาร / ประชุมงาน, โซเชียลมีเดีย",Facebook Messenger,3 - 5 ชั่วโมง,จำเป็น,Apple,รีวิวสินค้า,4.0,ความล่าช้าในการจัดส่งหรือปัญหาในการจัดส่ง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
Lgbtq+,18-25,นักเรียน / นักศึกษา,ถ่ายรูป ถ่ายวีดีโอ,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
Lgbtq+,18-25,นักเรียน / นักศึกษา,ถ่ายรูป ถ่ายวีดีโอ,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,ถ่ายรูป,,มากกว่า 5 ชั่วโมง,ปานกลาง,Apple,,,,,
ชาย,18-25 ปี,โสด,ดูหนัง / ฟังเพลง,YouTube,1 - 3 ชั่วโมง,จำเป็น,Apple,ราคา,3.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"20,001 - 30,000 บาท",พนักงานบริษัทเอกชน
